x,y,z,LevelNR
144,60,-1,1
144,61,-1,1
144,62,-1,1
144,63,-1,1
144,64,-1,1
144,65,-1,1
144,66,-1,1
144,67,-1,1
144,68,-1,1
144,69,-1,1
144,70,-1,1
144,71,-1,1
144,72,-1,1
144,73,-1,1
144,74,-1,1
144,75,-1,1
144,76,-1,1
144,77,-1,1
144,78,-1,1
144,79,-1,1
144,80,-1,1
144,81,-1,1
144,82,-1,1
144,83,-1,1
144,84,-1,1
144,85,-1,1
144,86,-1,1
144,87,-1,1
144,88,-1,1
144,89,-1,1
144,90,-1,1
144,91,-1,1
144,92,-1,1
144,93,-1,1
144,94,-1,1
144,95,-1,1
144,96,-1,1
144,97,-1,1
144,98,-1,1
144,99,-1,1
144,100,-1,1
144,101,-1,1
145,0,-1,1
145,1,-1,1
145,2,-1,1
145,3,-1,1
145,4,-1,1
145,5,-1,1
145,6,-1,1
145,7,-1,1
145,8,-1,1
145,9,-1,1
145,10,-1,1
145,11,-1,1
145,12,-1,1
145,13,-1,1
145,14,-1,1
145,15,-1,1
145,16,-1,1
145,17,-1,1
145,18,-1,1
145,19,-1,1
145,20,-1,1
145,21,-1,1
145,22,-1,1
145,23,-1,1
145,24,-1,1
145,25,-1,1
145,26,-1,1
145,27,-1,1
145,28,-1,1
145,29,-1,1
145,30,-1,1
145,31,-1,1
145,32,-1,1
145,33,-1,1
145,34,-1,1
145,35,-1,1
145,36,-1,1
145,37,-1,1
145,38,-1,1
145,39,-1,1
145,40,-1,1
145,41,-1,1
145,42,-1,1
145,43,-1,1
145,44,-1,1
145,45,-1,1
145,46,-1,1
145,47,-1,1
145,48,-1,1
145,49,-1,1
145,50,-1,1
145,51,-1,1
145,52,-1,1
145,53,-1,1
145,54,-1,1
145,55,-1,1
145,56,-1,1
145,57,-1,1
145,58,-1,1
145,59,-1,1
145,60,-1,1
145,61,-1,1
145,62,-1,1
145,63,-1,1
145,64,-1,1
145,65,-1,1
145,66,-1,1
145,67,-1,1
145,68,-1,1
145,69,-1,1
145,70,-1,1
145,71,-1,1
145,72,-1,1
145,73,-1,1
145,74,-1,1
145,75,-1,1
145,76,-1,1
145,77,-1,1
145,78,-1,1
145,79,-1,1
145,80,-1,1
145,81,-1,1
145,82,-1,1
145,83,-1,1
145,84,-1,1
145,85,-1,1
145,86,-1,1
145,87,-1,1
145,88,-1,1
145,89,-1,1
145,90,-1,1
145,91,-1,1
145,92,-1,1
145,93,-1,1
145,94,-1,1
145,95,-1,1
145,96,-1,1
145,97,-1,1
145,98,-1,1
145,99,-1,1
145,100,-1,1
145,101,-1,1
146,0,-1,1
146,1,-1,1
146,2,-1,1
146,3,-1,1
146,4,-1,1
146,5,-1,1
146,6,-1,1
146,7,-1,1
146,8,-1,1
146,9,-1,1
146,10,-1,1
146,11,-1,1
146,12,-1,1
146,13,-1,1
146,14,-1,1
146,15,-1,1
146,16,-1,1
146,17,-1,1
146,18,-1,1
146,19,-1,1
146,20,-1,1
146,21,-1,1
146,22,-1,1
146,23,-1,1
146,24,-1,1
146,25,-1,1
146,26,-1,1
146,27,-1,1
146,28,-1,1
146,29,-1,1
146,30,-1,1
146,31,-1,1
146,32,-1,1
146,33,-1,1
146,34,-1,1
146,35,-1,1
146,36,-1,1
146,37,-1,1
146,38,-1,1
146,39,-1,1
146,40,-1,1
146,41,-1,1
146,42,-1,1
146,43,-1,1
146,44,-1,1
146,45,-1,1
146,46,-1,1
146,47,-1,1
146,48,-1,1
146,49,-1,1
146,50,-1,1
146,51,-1,1
146,52,-1,1
146,53,-1,1
146,54,-1,1
146,55,-1,1
146,56,-1,1
146,57,-1,1
146,58,-1,1
146,59,-1,1
146,60,-1,1
146,61,-1,1
146,62,-1,1
146,63,-1,1
146,64,-1,1
146,65,-1,1
146,66,-1,1
146,67,-1,1
146,68,-1,1
146,69,-1,1
146,70,-1,1
146,71,-1,1
146,72,-1,1
146,73,-1,1
146,74,-1,1
146,75,-1,1
146,76,-1,1
146,77,-1,1
146,78,-1,1
146,79,-1,1
146,80,-1,1
146,81,-1,1
146,82,-1,1
146,83,-1,1
146,84,-1,1
146,85,-1,1
146,86,-1,1
146,87,-1,1
146,88,-1,1
146,89,-1,1
146,90,-1,1
146,91,-1,1
146,92,-1,1
146,93,-1,1
146,94,-1,1
146,95,-1,1
146,96,-1,1
146,97,-1,1
146,98,-1,1
146,99,-1,1
146,100,-1,1
146,101,-1,1
147,0,-1,1
147,1,-1,1
147,2,-1,1
147,3,-1,1
147,4,-1,1
147,5,-1,1
147,6,-1,1
147,7,-1,1
147,8,-1,1
147,9,-1,1
147,10,-1,1
147,11,-1,1
147,12,-1,1
147,13,-1,1
147,14,-1,1
147,15,-1,1
147,16,-1,1
147,17,-1,1
147,18,-1,1
147,19,-1,1
147,20,-1,1
147,21,-1,1
147,22,-1,1
147,23,-1,1
147,24,-1,1
147,25,-1,1
147,26,-1,1
147,27,-1,1
147,28,-1,1
147,29,-1,1
147,30,-1,1
147,31,-1,1
147,32,-1,1
147,33,-1,1
147,34,-1,1
147,35,-1,1
147,36,-1,1
147,37,-1,1
147,38,-1,1
147,39,-1,1
147,40,-1,1
147,41,-1,1
147,42,-1,1
147,43,-1,1
147,44,-1,1
147,45,-1,1
147,46,-1,1
147,47,-1,1
147,48,-1,1
147,49,-1,1
147,50,-1,1
147,51,-1,1
147,52,-1,1
147,53,-1,1
147,54,-1,1
147,55,-1,1
147,56,-1,1
147,57,-1,1
147,58,-1,1
147,59,-1,1
147,60,-1,1
147,61,-1,1
147,62,-1,1
147,63,-1,1
147,64,-1,1
147,65,-1,1
147,66,-1,1
147,67,-1,1
147,68,-1,1
147,69,-1,1
147,70,-1,1
147,71,-1,1
147,72,-1,1
147,73,-1,1
147,74,-1,1
147,75,-1,1
147,76,-1,1
147,77,-1,1
147,78,-1,1
147,79,-1,1
147,80,-1,1
147,81,-1,1
147,82,-1,1
147,83,-1,1
147,84,-1,1
147,85,-1,1
147,86,-1,1
147,87,-1,1
147,88,-1,1
147,89,-1,1
147,90,-1,1
147,91,-1,1
147,92,-1,1
147,93,-1,1
147,94,-1,1
147,95,-1,1
147,96,-1,1
147,97,-1,1
147,98,-1,1
147,99,-1,1
147,100,-1,1
147,101,-1,1
148,0,-1,1
148,1,-1,1
148,2,-1,1
148,3,-1,1
148,4,-1,1
148,5,-1,1
148,6,-1,1
148,7,-1,1
148,8,-1,1
148,9,-1,1
148,10,-1,1
148,11,-1,1
148,12,-1,1
148,13,-1,1
148,14,-1,1
148,15,-1,1
148,16,-1,1
148,17,-1,1
148,18,-1,1
148,19,-1,1
148,20,-1,1
148,21,-1,1
148,22,-1,1
148,23,-1,1
148,24,-1,1
148,25,-1,1
148,26,-1,1
148,27,-1,1
148,28,-1,1
148,29,-1,1
148,30,-1,1
148,31,-1,1
148,32,-1,1
148,33,-1,1
148,34,-1,1
148,35,-1,1
148,36,-1,1
148,37,-1,1
148,38,-1,1
148,39,-1,1
148,40,-1,1
148,41,-1,1
148,42,-1,1
148,43,-1,1
148,44,-1,1
148,45,-1,1
148,46,-1,1
148,47,-1,1
148,48,-1,1
148,49,-1,1
148,50,-1,1
148,51,-1,1
148,52,-1,1
148,53,-1,1
148,54,-1,1
148,55,-1,1
148,56,-1,1
148,57,-1,1
148,58,-1,1
148,59,-1,1
148,60,-1,1
148,61,-1,1
148,62,-1,1
148,63,-1,1
148,64,-1,1
148,65,-1,1
148,66,-1,1
148,67,-1,1
148,68,-1,1
148,69,-1,1
148,70,-1,1
148,71,-1,1
148,72,-1,1
148,73,-1,1
148,74,-1,1
148,75,-1,1
148,76,-1,1
148,77,-1,1
148,78,-1,1
148,79,-1,1
148,80,-1,1
148,81,-1,1
148,82,-1,1
148,83,-1,1
148,84,-1,1
148,85,-1,1
148,86,-1,1
148,87,-1,1
148,88,-1,1
148,89,-1,1
148,90,-1,1
148,91,-1,1
148,92,-1,1
148,93,-1,1
148,94,-1,1
148,95,-1,1
148,96,-1,1
148,97,-1,1
148,98,-1,1
148,99,-1,1
148,100,-1,1
148,101,-1,1
149,0,-1,1
149,1,-1,1
149,2,-1,1
149,3,-1,1
149,4,-1,1
149,5,-1,1
149,6,-1,1
149,7,-1,1
149,8,-1,1
149,9,-1,1
149,10,-1,1
149,11,-1,1
149,12,-1,1
149,13,-1,1
149,14,-1,1
149,15,-1,1
149,16,-1,1
149,17,-1,1
149,18,-1,1
149,19,-1,1
149,20,-1,1
149,21,-1,1
149,22,-1,1
149,23,-1,1
149,24,-1,1
149,25,-1,1
149,26,-1,1
149,27,-1,1
149,28,-1,1
149,29,-1,1
149,30,-1,1
149,31,-1,1
149,32,-1,1
149,33,-1,1
149,34,-1,1
149,35,-1,1
149,36,-1,1
149,37,-1,1
149,38,-1,1
149,39,-1,1
149,40,-1,1
149,41,-1,1
149,42,-1,1
149,43,-1,1
149,44,-1,1
149,45,-1,1
149,46,-1,1
149,47,-1,1
149,48,-1,1
149,49,-1,1
149,50,-1,1
149,51,-1,1
149,52,-1,1
149,53,-1,1
149,54,-1,1
149,55,-1,1
149,56,-1,1
149,57,-1,1
149,58,-1,1
149,59,-1,1
149,60,-1,1
149,61,-1,1
149,62,-1,1
149,63,-1,1
149,64,-1,1
149,65,-1,1
149,66,-1,1
149,67,-1,1
149,68,-1,1
149,69,-1,1
149,70,-1,1
149,71,-1,1
149,72,-1,1
149,73,-1,1
149,74,-1,1
149,75,-1,1
149,76,-1,1
149,77,-1,1
149,78,-1,1
149,79,-1,1
149,80,-1,1
149,81,-1,1
149,82,-1,1
149,83,-1,1
149,84,-1,1
149,85,-1,1
149,86,-1,1
149,87,-1,1
149,88,-1,1
149,89,-1,1
149,90,-1,1
149,91,-1,1
149,92,-1,1
149,93,-1,1
149,94,-1,1
149,95,-1,1
149,96,-1,1
149,97,-1,1
149,98,-1,1
149,99,-1,1
149,100,-1,1
149,101,-1,1
150,0,-1,1
150,1,-1,1
150,2,-1,1
150,3,-1,1
150,4,-1,1
150,5,-1,1
150,6,-1,1
150,7,-1,1
150,8,-1,1
150,9,-1,1
150,10,-1,1
150,11,-1,1
150,12,-1,1
150,13,-1,1
150,14,-1,1
150,15,-1,1
150,16,-1,1
150,17,-1,1
150,18,-1,1
150,19,-1,1
150,20,-1,1
150,21,-1,1
150,22,-1,1
150,23,-1,1
150,24,-1,1
150,25,-1,1
150,26,-1,1
150,27,-1,1
150,28,-1,1
150,29,-1,1
150,30,-1,1
150,31,-1,1
150,32,-1,1
150,33,-1,1
150,34,-1,1
150,35,-1,1
150,36,-1,1
150,37,-1,1
150,38,-1,1
150,39,-1,1
150,40,-1,1
150,41,-1,1
150,42,-1,1
150,43,-1,1
150,44,-1,1
150,45,-1,1
150,46,-1,1
150,47,-1,1
150,48,-1,1
150,49,-1,1
150,50,-1,1
150,51,-1,1
150,52,-1,1
150,53,-1,1
150,54,-1,1
150,55,-1,1
150,56,-1,1
150,57,-1,1
150,58,-1,1
150,59,-1,1
150,60,-1,1
150,61,-1,1
150,62,-1,1
150,63,-1,1
150,64,-1,1
150,65,-1,1
150,66,-1,1
150,67,-1,1
150,68,-1,1
150,69,-1,1
150,70,-1,1
150,71,-1,1
150,72,-1,1
150,73,-1,1
150,74,-1,1
150,75,-1,1
150,76,-1,1
150,77,-1,1
150,78,-1,1
150,79,-1,1
150,80,-1,1
150,81,-1,1
150,82,-1,1
150,83,-1,1
150,84,-1,1
150,85,-1,1
150,86,-1,1
150,87,-1,1
150,88,-1,1
150,89,-1,1
150,90,-1,1
150,91,-1,1
150,92,-1,1
150,93,-1,1
150,94,-1,1
150,95,-1,1
150,96,-1,1
150,97,-1,1
150,98,-1,1
150,99,-1,1
150,100,-1,1
150,101,-1,1
151,0,-1,1
151,1,-1,1
151,2,-1,1
151,3,-1,1
151,4,-1,1
151,5,-1,1
151,6,-1,1
151,7,-1,1
151,8,-1,1
151,9,-1,1
151,10,-1,1
151,11,-1,1
151,12,-1,1
151,13,-1,1
151,14,-1,1
151,15,-1,1
151,16,-1,1
151,17,-1,1
151,18,-1,1
151,19,-1,1
151,20,-1,1
151,21,-1,1
151,22,-1,1
151,23,-1,1
151,24,-1,1
151,25,-1,1
151,26,-1,1
151,27,-1,1
151,28,-1,1
151,29,-1,1
151,30,-1,1
151,31,-1,1
151,32,-1,1
151,33,-1,1
151,34,-1,1
151,35,-1,1
151,36,-1,1
151,37,-1,1
151,38,-1,1
151,39,-1,1
151,40,-1,1
151,41,-1,1
151,42,-1,1
151,43,-1,1
151,44,-1,1
151,45,-1,1
151,46,-1,1
151,47,-1,1
151,48,-1,1
151,49,-1,1
151,50,-1,1
151,51,-1,1
151,52,-1,1
151,53,-1,1
151,54,-1,1
151,55,-1,1
151,56,-1,1
151,57,-1,1
151,58,-1,1
151,59,-1,1
151,60,-1,1
151,61,-1,1
151,62,-1,1
151,63,-1,1
151,64,-1,1
151,65,-1,1
151,66,-1,1
151,67,-1,1
151,68,-1,1
151,69,-1,1
151,70,-1,1
151,71,-1,1
151,72,-1,1
151,73,-1,1
151,74,-1,1
151,75,-1,1
151,76,-1,1
151,77,-1,1
151,78,-1,1
151,79,-1,1
151,80,-1,1
151,81,-1,1
151,82,-1,1
151,83,-1,1
151,84,-1,1
151,85,-1,1
151,86,-1,1
151,87,-1,1
151,88,-1,1
151,89,-1,1
151,90,-1,1
151,91,-1,1
151,92,-1,1
151,93,-1,1
151,94,-1,1
151,95,-1,1
151,96,-1,1
151,97,-1,1
151,98,-1,1
151,99,-1,1
151,100,-1,1
151,101,-1,1
152,0,-1,1
152,1,-1,1
152,2,-1,1
152,3,-1,1
152,4,-1,1
152,5,-1,1
152,6,-1,1
152,7,-1,1
152,8,-1,1
152,9,-1,1
152,10,-1,1
152,11,-1,1
152,12,-1,1
152,13,-1,1
152,14,-1,1
152,15,-1,1
152,16,-1,1
152,17,-1,1
152,18,-1,1
152,19,-1,1
152,20,-1,1
152,21,-1,1
152,22,-1,1
152,23,-1,1
152,24,-1,1
152,25,-1,1
152,26,-1,1
152,27,-1,1
152,28,-1,1
152,29,-1,1
152,30,-1,1
152,31,-1,1
152,32,-1,1
152,33,-1,1
152,34,-1,1
152,35,-1,1
152,36,-1,1
152,37,-1,1
152,38,-1,1
152,39,-1,1
152,40,-1,1
152,41,-1,1
152,42,-1,1
152,43,-1,1
152,44,-1,1
152,45,-1,1
152,46,-1,1
152,47,-1,1
152,48,-1,1
152,49,-1,1
152,50,-1,1
152,51,-1,1
152,52,-1,1
152,53,-1,1
152,54,-1,1
152,55,-1,1
152,56,-1,1
152,57,-1,1
152,58,-1,1
152,59,-1,1
152,60,-1,1
152,61,-1,1
152,62,-1,1
152,63,-1,1
152,64,-1,1
152,65,-1,1
152,66,-1,1
152,67,-1,1
152,68,-1,1
152,69,-1,1
152,70,-1,1
152,71,-1,1
152,72,-1,1
152,73,-1,1
152,74,-1,1
152,75,-1,1
152,76,-1,1
152,77,-1,1
152,78,-1,1
152,79,-1,1
152,80,-1,1
152,81,-1,1
152,82,-1,1
152,83,-1,1
152,84,-1,1
152,85,-1,1
152,86,-1,1
152,87,-1,1
152,88,-1,1
152,89,-1,1
152,90,-1,1
152,91,-1,1
152,92,-1,1
152,93,-1,1
152,94,-1,1
152,95,-1,1
152,96,-1,1
152,97,-1,1
152,98,-1,1
152,99,-1,1
152,100,-1,1
152,101,-1,1
153,0,-1,1
153,1,-1,1
153,2,-1,1
153,3,-1,1
153,4,-1,1
153,5,-1,1
153,6,-1,1
153,7,-1,1
153,8,-1,1
153,9,-1,1
153,10,-1,1
153,11,-1,1
153,12,-1,1
153,13,-1,1
153,14,-1,1
153,15,-1,1
153,16,-1,1
153,17,-1,1
153,18,-1,1
153,19,-1,1
153,20,-1,1
153,21,-1,1
153,22,-1,1
153,23,-1,1
153,24,-1,1
153,25,-1,1
153,26,-1,1
153,27,-1,1
153,28,-1,1
153,29,-1,1
153,30,-1,1
153,31,-1,1
153,32,-1,1
153,33,-1,1
153,34,-1,1
153,35,-1,1
153,36,-1,1
153,37,-1,1
153,38,-1,1
153,39,-1,1
153,40,-1,1
153,41,-1,1
153,42,-1,1
153,43,-1,1
153,44,-1,1
153,45,-1,1
153,46,-1,1
153,47,-1,1
153,48,-1,1
153,49,-1,1
153,50,-1,1
153,51,-1,1
153,52,-1,1
153,53,-1,1
153,54,-1,1
153,55,-1,1
153,56,-1,1
153,57,-1,1
153,58,-1,1
153,59,-1,1
153,60,-1,1
153,61,-1,1
153,62,-1,1
153,63,-1,1
153,64,-1,1
153,65,-1,1
153,66,-1,1
153,67,-1,1
153,68,-1,1
153,69,-1,1
153,70,-1,1
153,71,-1,1
153,72,-1,1
153,73,-1,1
153,74,-1,1
153,75,-1,1
153,76,-1,1
153,77,-1,1
153,78,-1,1
153,79,-1,1
153,80,-1,1
153,81,-1,1
153,82,-1,1
153,83,-1,1
153,84,-1,1
153,85,-1,1
153,86,-1,1
153,87,-1,1
153,88,-1,1
153,89,-1,1
153,90,-1,1
153,91,-1,1
153,92,-1,1
153,93,-1,1
153,94,-1,1
153,95,-1,1
153,96,-1,1
153,97,-1,1
153,98,-1,1
153,99,-1,1
153,100,-1,1
153,101,-1,1
154,0,-1,1
154,1,-1,1
154,2,-1,1
154,3,-1,1
154,4,-1,1
154,5,-1,1
154,6,-1,1
154,7,-1,1
154,8,-1,1
154,9,-1,1
154,10,-1,1
154,11,-1,1
154,12,-1,1
154,13,-1,1
154,14,-1,1
154,15,-1,1
154,16,-1,1
154,17,-1,1
154,18,-1,1
154,19,-1,1
154,20,-1,1
154,21,-1,1
154,22,-1,1
154,23,-1,1
154,24,-1,1
154,25,-1,1
154,26,-1,1
154,27,-1,1
154,28,-1,1
154,29,-1,1
154,30,-1,1
154,31,-1,1
154,32,-1,1
154,33,-1,1
154,34,-1,1
154,35,-1,1
154,36,-1,1
154,37,-1,1
154,38,-1,1
154,39,-1,1
154,40,-1,1
154,41,-1,1
154,42,-1,1
154,43,-1,1
154,44,-1,1
154,45,-1,1
154,46,-1,1
154,47,-1,1
154,48,-1,1
154,49,-1,1
154,50,-1,1
154,51,-1,1
154,52,-1,1
154,53,-1,1
154,54,-1,1
154,55,-1,1
154,56,-1,1
154,57,-1,1
154,58,-1,1
154,59,-1,1
154,60,-1,1
154,61,-1,1
154,62,-1,1
154,63,-1,1
154,64,-1,1
154,65,-1,1
154,66,-1,1
154,67,-1,1
154,68,-1,1
154,69,-1,1
154,70,-1,1
154,71,-1,1
154,72,-1,1
154,73,-1,1
154,74,-1,1
154,75,-1,1
154,76,-1,1
154,77,-1,1
154,78,-1,1
154,79,-1,1
154,80,-1,1
154,81,-1,1
154,82,-1,1
154,83,-1,1
154,84,-1,1
154,85,-1,1
154,86,-1,1
154,87,-1,1
154,88,-1,1
154,89,-1,1
154,90,-1,1
154,91,-1,1
154,92,-1,1
154,93,-1,1
154,94,-1,1
154,95,-1,1
154,96,-1,1
154,97,-1,1
154,98,-1,1
154,99,-1,1
154,100,-1,1
154,101,-1,1
155,0,-1,1
155,1,-1,1
155,2,-1,1
155,3,-1,1
155,4,-1,1
155,5,-1,1
155,6,-1,1
155,7,-1,1
155,8,-1,1
155,9,-1,1
155,10,-1,1
155,11,-1,1
155,12,-1,1
155,13,-1,1
155,14,-1,1
155,15,-1,1
155,16,-1,1
155,17,-1,1
155,18,-1,1
155,19,-1,1
155,20,-1,1
155,21,-1,1
155,22,-1,1
155,23,-1,1
155,24,-1,1
155,25,-1,1
155,26,-1,1
155,27,-1,1
155,28,-1,1
155,29,-1,1
155,30,-1,1
155,31,-1,1
155,32,-1,1
155,33,-1,1
155,34,-1,1
155,35,-1,1
155,36,-1,1
155,37,-1,1
155,38,-1,1
155,39,-1,1
155,40,-1,1
155,41,-1,1
155,42,-1,1
155,43,-1,1
155,44,-1,1
155,45,-1,1
155,46,-1,1
155,47,-1,1
155,48,-1,1
155,49,-1,1
155,50,-1,1
155,51,-1,1
155,52,-1,1
155,53,-1,1
155,54,-1,1
155,55,-1,1
155,56,-1,1
155,57,-1,1
155,58,-1,1
155,59,-1,1
155,60,-1,1
155,61,-1,1
155,62,-1,1
155,63,-1,1
155,64,-1,1
155,65,-1,1
155,66,-1,1
155,67,-1,1
155,68,-1,1
155,69,-1,1
155,70,-1,1
155,71,-1,1
155,72,-1,1
155,73,-1,1
155,74,-1,1
155,75,-1,1
155,76,-1,1
155,77,-1,1
155,78,-1,1
155,79,-1,1
155,80,-1,1
155,81,-1,1
155,82,-1,1
155,83,-1,1
155,84,-1,1
155,85,-1,1
155,86,-1,1
155,87,-1,1
155,88,-1,1
155,89,-1,1
155,90,-1,1
155,91,-1,1
155,92,-1,1
155,93,-1,1
155,94,-1,1
155,95,-1,1
155,96,-1,1
155,97,-1,1
155,98,-1,1
155,99,-1,1
155,100,-1,1
155,101,-1,1
156,0,-1,1
156,1,-1,1
156,2,-1,1
156,3,-1,1
156,4,-1,1
156,5,-1,1
156,6,-1,1
156,7,-1,1
156,8,-1,1
156,9,-1,1
156,10,-1,1
156,11,-1,1
156,12,-1,1
156,13,-1,1
156,14,-1,1
156,15,-1,1
156,16,-1,1
156,17,-1,1
156,18,-1,1
156,19,-1,1
156,20,-1,1
156,21,-1,1
156,22,-1,1
156,23,-1,1
156,24,-1,1
156,25,-1,1
156,26,-1,1
156,27,-1,1
156,28,-1,1
156,29,-1,1
156,30,-1,1
156,31,-1,1
156,32,-1,1
156,33,-1,1
156,34,-1,1
156,35,-1,1
156,36,-1,1
156,37,-1,1
156,38,-1,1
156,39,-1,1
156,40,-1,1
156,41,-1,1
156,42,-1,1
156,43,-1,1
156,44,-1,1
156,45,-1,1
156,46,-1,1
156,47,-1,1
156,48,-1,1
156,49,-1,1
156,50,-1,1
156,51,-1,1
156,52,-1,1
156,53,-1,1
156,54,-1,1
156,55,-1,1
156,56,-1,1
156,57,-1,1
156,58,-1,1
156,59,-1,1
156,60,-1,1
156,61,-1,1
156,62,-1,1
156,63,-1,1
156,64,-1,1
156,65,-1,1
156,66,-1,1
156,67,-1,1
156,68,-1,1
156,69,-1,1
156,70,-1,1
156,71,-1,1
156,72,-1,1
156,73,-1,1
156,74,-1,1
156,75,-1,1
156,76,-1,1
156,77,-1,1
156,78,-1,1
156,79,-1,1
156,80,-1,1
156,81,-1,1
156,82,-1,1
156,83,-1,1
156,84,-1,1
156,85,-1,1
156,86,-1,1
156,87,-1,1
156,88,-1,1
156,89,-1,1
156,90,-1,1
156,91,-1,1
156,92,-1,1
156,93,-1,1
156,94,-1,1
156,95,-1,1
156,96,-1,1
156,97,-1,1
156,98,-1,1
156,99,-1,1
156,100,-1,1
156,101,-1,1
157,0,-1,1
157,1,-1,1
157,2,-1,1
157,3,-1,1
157,4,-1,1
157,5,-1,1
157,6,-1,1
157,7,-1,1
157,8,-1,1
157,9,-1,1
157,10,-1,1
157,11,-1,1
157,12,-1,1
157,13,-1,1
157,14,-1,1
157,15,-1,1
157,16,-1,1
157,17,-1,1
157,18,-1,1
157,19,-1,1
157,20,-1,1
157,21,-1,1
157,22,-1,1
157,23,-1,1
157,24,-1,1
157,25,-1,1
157,26,-1,1
157,27,-1,1
157,28,-1,1
157,29,-1,1
157,30,-1,1
157,31,-1,1
157,32,-1,1
157,33,-1,1
157,34,-1,1
157,35,-1,1
157,36,-1,1
157,37,-1,1
157,38,-1,1
157,39,-1,1
157,40,-1,1
157,41,-1,1
157,42,-1,1
157,43,-1,1
157,44,-1,1
157,45,-1,1
157,46,-1,1
157,47,-1,1
157,48,-1,1
157,49,-1,1
157,50,-1,1
157,51,-1,1
157,52,-1,1
157,53,-1,1
157,54,-1,1
157,55,-1,1
157,56,-1,1
157,57,-1,1
157,58,-1,1
157,59,-1,1
157,60,-1,1
157,61,-1,1
157,62,-1,1
157,63,-1,1
157,64,-1,1
157,65,-1,1
157,66,-1,1
157,67,-1,1
157,68,-1,1
157,69,-1,1
157,70,-1,1
157,71,-1,1
157,72,-1,1
157,73,-1,1
157,74,-1,1
157,75,-1,1
157,76,-1,1
157,77,-1,1
157,78,-1,1
157,79,-1,1
157,80,-1,1
157,81,-1,1
157,82,-1,1
157,83,-1,1
157,84,-1,1
157,85,-1,1
157,86,-1,1
157,87,-1,1
157,88,-1,1
157,89,-1,1
157,90,-1,1
157,91,-1,1
157,92,-1,1
157,93,-1,1
157,94,-1,1
157,95,-1,1
157,96,-1,1
157,97,-1,1
157,98,-1,1
157,99,-1,1
157,100,-1,1
157,101,-1,1
158,0,-1,1
158,1,-1,1
158,2,-1,1
158,3,-1,1
158,4,-1,1
158,5,-1,1
158,6,-1,1
158,7,-1,1
158,8,-1,1
158,9,-1,1
158,10,-1,1
158,11,-1,1
158,12,-1,1
158,13,-1,1
158,14,-1,1
158,15,-1,1
158,16,-1,1
158,17,-1,1
158,18,-1,1
158,19,-1,1
158,20,-1,1
158,21,-1,1
158,22,-1,1
158,23,-1,1
158,24,-1,1
158,25,-1,1
158,26,-1,1
158,27,-1,1
158,28,-1,1
158,29,-1,1
158,30,-1,1
158,31,-1,1
158,32,-1,1
158,33,-1,1
158,34,-1,1
158,35,-1,1
158,36,-1,1
158,37,-1,1
158,38,-1,1
158,39,-1,1
158,40,-1,1
158,41,-1,1
158,42,-1,1
158,43,-1,1
158,44,-1,1
158,45,-1,1
158,46,-1,1
158,47,-1,1
158,48,-1,1
158,49,-1,1
158,50,-1,1
158,51,-1,1
158,52,-1,1
158,53,-1,1
158,54,-1,1
158,55,-1,1
158,56,-1,1
158,57,-1,1
158,58,-1,1
158,59,-1,1
158,60,-1,1
158,61,-1,1
158,62,-1,1
158,63,-1,1
158,64,-1,1
158,65,-1,1
158,66,-1,1
158,67,-1,1
158,68,-1,1
158,69,-1,1
158,70,-1,1
158,71,-1,1
158,72,-1,1
158,73,-1,1
158,74,-1,1
158,75,-1,1
158,76,-1,1
158,77,-1,1
158,78,-1,1
158,79,-1,1
158,80,-1,1
158,81,-1,1
158,82,-1,1
158,83,-1,1
158,84,-1,1
158,85,-1,1
158,86,-1,1
158,87,-1,1
158,88,-1,1
158,89,-1,1
158,90,-1,1
158,91,-1,1
158,92,-1,1
158,93,-1,1
158,94,-1,1
158,95,-1,1
158,96,-1,1
158,97,-1,1
158,98,-1,1
158,99,-1,1
158,100,-1,1
158,101,-1,1
159,0,-1,1
159,1,-1,1
159,2,-1,1
159,3,-1,1
159,4,-1,1
159,5,-1,1
159,6,-1,1
159,7,-1,1
159,8,-1,1
159,9,-1,1
159,10,-1,1
159,11,-1,1
159,12,-1,1
159,13,-1,1
159,14,-1,1
159,15,-1,1
159,16,-1,1
159,17,-1,1
159,18,-1,1
159,19,-1,1
159,20,-1,1
159,21,-1,1
159,22,-1,1
159,23,-1,1
159,24,-1,1
159,25,-1,1
159,26,-1,1
159,27,-1,1
159,28,-1,1
159,29,-1,1
159,30,-1,1
159,31,-1,1
159,32,-1,1
159,33,-1,1
159,34,-1,1
159,35,-1,1
159,36,-1,1
159,37,-1,1
159,38,-1,1
159,39,-1,1
159,40,-1,1
159,41,-1,1
159,42,-1,1
159,43,-1,1
159,44,-1,1
159,45,-1,1
159,46,-1,1
159,47,-1,1
159,48,-1,1
159,49,-1,1
159,50,-1,1
159,51,-1,1
159,52,-1,1
159,53,-1,1
159,54,-1,1
159,55,-1,1
159,56,-1,1
159,57,-1,1
159,58,-1,1
159,59,-1,1
159,60,-1,1
159,61,-1,1
159,62,-1,1
159,63,-1,1
159,64,-1,1
159,65,-1,1
159,66,-1,1
159,67,-1,1
159,68,-1,1
159,69,-1,1
159,70,-1,1
159,71,-1,1
159,72,-1,1
159,73,-1,1
159,74,-1,1
159,75,-1,1
159,76,-1,1
159,77,-1,1
159,78,-1,1
159,79,-1,1
159,80,-1,1
159,81,-1,1
159,82,-1,1
159,83,-1,1
