x,y,z,LevelNR
92,43,1,4
92,44,1,4
92,45,1,4
92,46,1,4
92,47,1,4
92,48,2,4
92,49,1,4
92,50,1,4
92,51,1,4
92,52,1,4
92,53,1,4
92,54,1,4
92,55,1,4
92,56,3,4
92,57,1,4
92,58,1,4
92,59,1,4
92,60,1,4
92,61,1,4
92,62,1,4
92,63,1,4
92,64,1,4
92,65,1,4
92,66,1,4
92,67,1,4
92,68,1,4
92,69,1,4
92,70,1,4
92,71,1,4
92,72,1,4
92,73,1,4
92,74,1,4
92,75,1,4
92,76,1,4
92,77,1,4
92,78,1,4
92,79,1,4
92,80,1,4
92,81,1,4
92,82,1,4
92,83,1,4
93,19,1,4
93,20,1,4
93,21,1,4
93,22,1,4
93,23,1,4
93,24,1,4
93,25,1,4
93,26,1,4
93,27,2,4
93,28,1,4
93,29,1,4
93,30,1,4
93,31,1,4
93,32,1,4
93,33,1,4
93,34,1,4
93,35,1,4
93,36,1,4
93,37,1,4
93,38,1,4
93,39,1,4
93,40,1,4
93,41,1,4
93,42,1,4
93,43,1,4
93,44,1,4
93,45,1,4
93,46,1,4
93,47,1,4
93,48,2,4
93,49,1,4
93,50,1,4
93,51,1,4
93,52,1,4
93,53,1,4
93,54,1,4
93,55,3,4
93,56,3,4
93,57,1,4
93,58,1,4
93,59,1,4
93,60,1,4
93,61,1,4
93,62,1,4
93,63,1,4
93,64,1,4
93,65,1,4
93,66,1,4
93,67,1,4
93,68,1,4
93,69,1,4
93,70,1,4
93,71,1,4
93,72,1,4
93,73,1,4
93,74,1,4
93,75,1,4
93,76,1,4
93,77,1,4
93,78,1,4
93,79,1,4
93,80,1,4
93,81,1,4
93,82,1,4
93,83,1,4
94,19,1,4
94,20,1,4
94,21,1,4
94,22,1,4
94,23,1,4
94,24,1,4
94,25,1,4
94,26,1,4
94,27,2,4
94,28,2,4
94,29,2,4
94,30,2,4
94,31,2,4
94,32,1,4
94,33,1,4
94,34,1,4
94,35,1,4
94,36,1,4
94,37,1,4
94,38,1,4
94,39,1,4
94,40,1,4
94,41,1,4
94,42,1,4
94,43,1,4
94,44,1,4
94,45,1,4
94,46,1,4
94,47,1,4
94,48,2,4
94,49,1,4
94,50,1,4
94,51,1,4
94,52,1,4
94,53,1,4
94,54,3,4
94,55,3,4
94,56,1,4
94,57,1,4
94,58,1,4
94,59,1,4
94,60,1,4
94,61,1,4
94,62,1,4
94,63,1,4
94,64,1,4
94,65,1,4
94,66,1,4
94,67,1,4
94,68,1,4
94,69,1,4
94,70,1,4
94,71,1,4
94,72,1,4
94,73,1,4
94,74,1,4
94,75,1,4
94,76,1,4
94,77,1,4
94,78,1,4
94,79,1,4
94,80,1,4
94,81,1,4
94,82,1,4
94,83,1,4
95,19,1,4
95,20,1,4
95,21,1,4
95,22,1,4
95,23,1,4
95,24,1,4
95,25,1,4
95,26,1,4
95,27,1,4
95,28,1,4
95,29,1,4
95,30,1,4
95,31,1,4
95,32,1,4
95,33,1,4
95,34,1,4
95,35,1,4
95,36,1,4
95,37,1,4
95,38,1,4
95,39,1,4
95,40,1,4
95,41,1,4
95,42,1,4
95,43,1,4
95,44,1,4
95,45,1,4
95,46,1,4
95,47,1,4
95,48,1,4
95,49,1,4
95,50,1,4
95,51,1,4
95,52,1,4
95,53,1,4
95,54,3,4
95,55,1,4
95,56,1,4
95,57,1,4
95,58,1,4
95,59,1,4
95,60,1,4
95,61,1,4
95,62,1,4
95,63,1,4
95,64,1,4
95,65,1,4
95,66,1,4
95,67,1,4
95,68,1,4
95,69,1,4
95,70,1,4
95,71,1,4
95,72,1,4
95,73,1,4
95,74,1,4
95,75,1,4
95,76,1,4
95,77,1,4
95,78,1,4
95,79,1,4
95,80,1,4
95,81,1,4
95,82,1,4
95,83,1,4
96,19,1,4
96,20,1,4
96,21,1,4
96,22,1,4
96,23,1,4
96,24,1,4
96,25,1,4
96,26,1,4
96,27,1,4
96,28,1,4
96,29,1,4
96,30,1,4
96,31,1,4
96,32,1,4
96,33,1,4
96,34,1,4
96,35,1,4
96,36,1,4
96,37,1,4
96,38,0,4
96,39,1,4
96,40,1,4
96,41,1,4
96,42,1,4
96,43,1,4
96,44,1,4
96,45,1,4
96,46,1,4
96,47,1,4
96,48,1,4
96,49,1,4
96,50,1,4
96,51,1,4
96,52,1,4
96,53,1,4
96,54,1,4
96,55,1,4
96,56,1,4
96,57,1,4
96,58,1,4
96,59,1,4
96,60,1,4
96,61,1,4
96,62,1,4
96,63,1,4
96,64,1,4
96,65,1,4
96,66,1,4
96,67,1,4
96,68,1,4
96,69,1,4
96,70,1,4
96,71,0,4
96,72,1,4
96,73,1,4
96,74,1,4
96,75,1,4
96,76,1,4
96,77,1,4
96,78,1,4
96,79,1,4
96,80,1,4
96,81,1,4
96,82,1,4
96,83,1,4
97,19,1,4
97,20,1,4
97,21,1,4
97,22,1,4
97,23,1,4
97,24,1,4
97,25,1,4
97,26,1,4
97,27,1,4
97,28,1,4
97,29,1,4
97,30,1,4
97,31,1,4
97,32,1,4
97,33,1,4
97,34,1,4
97,35,1,4
97,36,1,4
97,37,1,4
97,38,1,4
97,39,1,4
97,40,1,4
97,41,1,4
97,42,1,4
97,43,1,4
97,44,1,4
97,45,1,4
97,46,1,4
97,47,1,4
97,48,1,4
97,49,1,4
97,50,1,4
97,51,1,4
97,52,1,4
97,53,1,4
97,54,1,4
97,55,1,4
97,56,1,4
97,57,1,4
97,58,1,4
97,59,1,4
97,60,1,4
97,61,1,4
97,62,1,4
97,63,1,4
97,64,1,4
97,65,1,4
97,66,1,4
97,67,1,4
97,68,1,4
97,69,2,4
97,70,1,4
97,71,1,4
97,72,1,4
97,73,1,4
97,74,1,4
97,75,1,4
97,76,1,4
97,77,1,4
97,78,1,4
97,79,1,4
97,80,1,4
97,81,1,4
97,82,1,4
97,83,1,4
98,19,1,4
98,20,1,4
98,21,1,4
98,22,1,4
98,23,1,4
98,24,1,4
98,25,1,4
98,26,1,4
98,27,1,4
98,28,1,4
98,29,1,4
98,30,1,4
98,31,1,4
98,32,1,4
98,33,1,4
98,34,1,4
98,35,1,4
98,36,1,4
98,37,1,4
98,38,1,4
98,39,1,4
98,40,1,4
98,41,1,4
98,42,1,4
98,43,1,4
98,44,1,4
98,45,1,4
98,46,1,4
98,47,1,4
98,48,1,4
98,49,1,4
98,50,1,4
98,51,1,4
98,52,1,4
98,53,1,4
98,54,1,4
98,55,1,4
98,56,1,4
98,57,1,4
98,58,1,4
98,59,1,4
98,60,1,4
98,61,1,4
98,62,1,4
98,63,1,4
98,64,1,4
98,65,1,4
98,66,1,4
98,67,2,4
98,68,2,4
98,69,1,4
98,70,1,4
98,71,1,4
98,72,1,4
98,73,1,4
98,74,1,4
98,75,1,4
98,76,1,4
98,77,1,4
98,78,1,4
98,79,1,4
98,80,1,4
98,81,1,4
98,82,1,4
98,83,1,4
99,19,1,4
99,20,1,4
99,21,1,4
99,22,1,4
99,23,1,4
99,24,1,4
99,25,1,4
99,26,1,4
99,27,1,4
99,28,1,4
99,29,1,4
99,30,1,4
99,31,1,4
99,32,1,4
99,33,1,4
99,34,1,4
99,35,1,4
99,36,1,4
99,37,1,4
99,38,1,4
99,39,1,4
99,40,1,4
99,41,1,4
99,42,1,4
99,43,1,4
99,44,1,4
99,45,1,4
99,46,1,4
99,47,1,4
99,48,1,4
99,49,1,4
99,50,1,4
99,51,1,4
99,52,1,4
99,53,1,4
99,54,1,4
99,55,1,4
99,56,1,4
99,57,1,4
99,58,1,4
99,59,1,4
99,60,1,4
99,61,1,4
99,62,2,4
99,63,2,4
99,64,2,4
99,65,2,4
99,66,2,4
99,67,2,4
99,68,1,4
99,69,1,4
99,70,1,4
99,71,1,4
99,72,1,4
99,73,1,4
99,74,1,4
99,75,1,4
99,76,1,4
99,77,1,4
99,78,0,4
99,79,1,4
99,80,1,4
99,81,1,4
99,82,1,4
99,83,1,4
100,19,1,4
100,20,1,4
100,21,1,4
100,22,1,4
100,23,1,4
100,24,1,4
100,25,1,4
100,26,1,4
100,27,1,4
100,28,1,4
100,29,1,4
100,30,1,4
100,31,1,4
100,32,1,4
100,33,1,4
100,34,1,4
100,35,1,4
100,36,1,4
100,37,1,4
100,38,1,4
100,39,1,4
100,40,1,4
100,41,1,4
100,42,1,4
100,43,1,4
100,44,1,4
100,45,1,4
100,46,1,4
100,47,1,4
100,48,1,4
100,49,1,4
100,50,1,4
100,51,1,4
100,52,1,4
100,53,1,4
100,54,1,4
100,55,0,4
100,56,1,4
100,57,1,4
100,58,1,4
100,59,1,4
100,60,1,4
100,61,1,4
100,62,1,4
100,63,1,4
100,64,1,4
100,65,1,4
100,66,1,4
100,67,1,4
100,68,1,4
100,69,1,4
100,70,1,4
100,71,1,4
100,72,1,4
100,73,1,4
100,74,1,4
100,75,1,4
100,76,1,4
100,77,1,4
100,78,1,4
100,79,1,4
100,80,1,4
100,81,1,4
100,82,1,4
100,83,1,4
101,19,1,4
101,20,1,4
101,21,1,4
101,22,1,4
101,23,1,4
101,24,1,4
101,25,1,4
101,26,1,4
101,27,1,4
101,28,1,4
101,29,1,4
101,30,1,4
101,31,1,4
101,32,1,4
101,33,1,4
101,34,1,4
101,35,1,4
101,36,1,4
101,37,1,4
101,38,1,4
101,39,1,4
101,40,1,4
101,41,1,4
101,42,1,4
101,43,1,4
101,44,1,4
101,45,1,4
101,46,1,4
101,47,1,4
101,48,1,4
101,49,1,4
101,50,1,4
101,51,1,4
101,52,1,4
101,53,1,4
101,54,1,4
101,55,1,4
101,56,1,4
101,57,1,4
101,58,1,4
101,59,1,4
101,60,1,4
101,61,1,4
101,62,1,4
101,63,1,4
101,64,1,4
101,65,1,4
101,66,1,4
101,67,1,4
101,68,1,4
101,69,1,4
101,70,1,4
101,71,1,4
101,72,1,4
101,73,1,4
101,74,1,4
101,75,1,4
101,76,1,4
101,77,1,4
101,78,1,4
101,79,1,4
101,80,1,4
101,81,1,4
101,82,1,4
101,83,1,4
102,19,1,4
102,20,1,4
102,21,1,4
102,22,1,4
102,23,1,4
102,24,1,4
102,25,1,4
102,26,1,4
102,27,1,4
102,28,1,4
102,29,1,4
102,30,1,4
102,31,1,4
102,32,1,4
102,33,1,4
102,34,1,4
102,35,1,4
102,36,1,4
102,37,1,4
102,38,1,4
102,39,1,4
102,40,1,4
102,41,1,4
102,42,1,4
102,43,1,4
102,44,1,4
102,45,1,4
102,46,1,4
102,47,1,4
102,48,1,4
102,49,1,4
102,50,1,4
102,51,1,4
102,52,1,4
102,53,1,4
102,54,1,4
102,55,1,4
102,56,1,4
102,57,1,4
102,58,1,4
102,59,1,4
102,60,1,4
102,61,1,4
102,62,1,4
102,63,1,4
102,64,1,4
102,65,1,4
102,66,1,4
102,67,1,4
102,68,1,4
102,69,1,4
102,70,1,4
102,71,1,4
102,72,1,4
102,73,1,4
102,74,1,4
102,75,1,4
102,76,1,4
102,77,1,4
102,78,1,4
102,79,1,4
102,80,1,4
102,81,1,4
102,82,1,4
102,83,1,4
103,19,1,4
103,20,1,4
103,21,1,4
103,22,1,4
103,23,1,4
103,24,1,4
103,25,1,4
103,26,1,4
103,27,1,4
103,28,1,4
103,29,1,4
103,30,1,4
103,31,1,4
103,32,1,4
103,33,1,4
103,34,1,4
103,35,1,4
103,36,1,4
103,37,1,4
103,38,1,4
103,39,1,4
103,40,1,4
103,41,1,4
103,42,1,4
103,43,1,4
103,44,1,4
103,45,1,4
103,46,1,4
103,47,1,4
103,48,1,4
103,49,1,4
103,50,1,4
103,51,1,4
103,52,1,4
103,53,1,4
103,54,1,4
103,55,1,4
103,56,1,4
103,57,1,4
103,58,1,4
103,59,1,4
103,60,1,4
103,61,1,4
103,62,0,4
103,63,1,4
103,64,1,4
103,65,1,4
103,66,1,4
103,67,1,4
103,68,1,4
103,69,1,4
103,70,1,4
103,71,1,4
103,72,1,4
103,73,1,4
103,74,1,4
103,75,1,4
103,76,1,4
103,77,1,4
103,78,1,4
103,79,1,4
103,80,1,4
103,81,1,4
103,82,1,4
103,83,1,4
104,19,1,4
104,20,1,4
104,21,1,4
104,22,1,4
104,23,1,4
104,24,1,4
104,25,1,4
104,26,1,4
104,27,1,4
104,28,1,4
104,29,1,4
104,30,1,4
104,31,1,4
104,32,1,4
104,33,1,4
104,34,1,4
104,35,1,4
104,36,1,4
104,37,1,4
104,38,1,4
104,39,1,4
104,40,1,4
104,41,1,4
104,42,1,4
104,43,0,4
104,44,1,4
104,45,1,4
104,46,1,4
104,47,1,4
104,48,1,4
104,49,1,4
104,50,1,4
104,51,1,4
104,52,1,4
104,53,1,4
104,54,1,4
104,55,1,4
104,56,1,4
104,57,1,4
104,58,1,4
104,59,1,4
104,60,1,4
104,61,1,4
104,62,1,4
104,63,1,4
104,64,1,4
104,65,1,4
104,66,1,4
104,67,1,4
104,68,1,4
104,69,1,4
104,70,1,4
104,71,1,4
104,72,1,4
104,73,1,4
104,74,1,4
104,75,1,4
104,76,1,4
104,77,1,4
104,78,1,4
104,79,1,4
104,80,1,4
104,81,1,4
104,82,1,4
104,83,1,4
105,19,1,4
105,20,1,4
105,21,1,4
105,22,1,4
105,23,1,4
105,24,1,4
105,25,1,4
105,26,1,4
105,27,1,4
105,28,1,4
105,29,1,4
105,30,1,4
105,31,1,4
105,32,2,4
105,33,2,4
105,34,2,4
105,35,1,4
105,36,1,4
105,37,1,4
105,38,1,4
105,39,1,4
105,40,1,4
105,41,1,4
105,42,1,4
105,43,1,4
105,44,1,4
105,45,1,4
105,46,1,4
105,47,1,4
105,48,1,4
105,49,1,4
105,50,1,4
105,51,1,4
105,52,1,4
105,53,1,4
105,54,1,4
105,55,1,4
105,56,1,4
105,57,1,4
105,58,1,4
105,59,1,4
105,60,1,4
105,61,1,4
105,62,1,4
105,63,1,4
105,64,1,4
105,65,1,4
105,66,1,4
105,67,1,4
105,68,1,4
105,69,1,4
105,70,1,4
105,71,1,4
105,72,1,4
105,73,0,4
105,74,1,4
105,75,1,4
105,76,1,4
105,77,1,4
105,78,1,4
105,79,1,4
105,80,1,4
105,81,1,4
105,82,1,4
105,83,1,4
106,19,1,4
106,20,1,4
106,21,1,4
106,22,1,4
106,23,1,4
106,24,1,4
106,25,1,4
106,26,1,4
106,27,1,4
106,28,1,4
106,29,1,4
106,30,1,4
106,31,1,4
106,32,2,4
106,33,2,4
106,34,2,4
106,35,1,4
106,36,1,4
106,37,1,4
106,38,1,4
106,39,1,4
106,40,1,4
106,41,1,4
106,42,1,4
106,43,1,4
106,44,1,4
106,45,1,4
106,46,1,4
106,47,1,4
106,48,1,4
106,49,1,4
106,50,1,4
106,51,1,4
106,52,1,4
106,53,1,4
106,54,1,4
106,55,1,4
106,56,1,4
106,57,1,4
106,58,1,4
106,59,1,4
106,60,1,4
106,61,1,4
106,62,1,4
106,63,1,4
106,64,1,4
106,65,1,4
106,66,1,4
106,67,1,4
106,68,1,4
106,69,1,4
106,70,1,4
106,71,1,4
106,72,1,4
106,73,1,4
106,74,1,4
106,75,1,4
106,76,1,4
106,77,1,4
106,78,1,4
106,79,1,4
106,80,1,4
106,81,1,4
106,82,1,4
106,83,1,4
107,19,1,4
107,20,1,4
107,21,1,4
107,22,1,4
107,23,1,4
107,24,1,4
107,25,1,4
107,26,1,4
107,27,1,4
107,28,1,4
107,29,1,4
107,30,1,4
107,31,1,4
107,32,2,4
107,33,2,4
107,34,2,4
107,35,1,4
107,36,1,4
107,37,1,4
107,38,1,4
107,39,1,4
107,40,1,4
107,41,1,4
107,42,1,4
107,43,1,4
107,44,1,4
107,45,1,4
107,46,1,4
107,47,1,4
107,48,3,4
107,49,3,4
107,50,3,4
107,51,1,4
107,52,1,4
107,53,1,4
107,54,1,4
107,55,1,4
107,56,1,4
107,57,1,4
107,58,1,4
107,59,1,4
107,60,1,4
107,61,1,4
107,62,1,4
107,63,1,4
107,64,1,4
107,65,1,4
107,66,1,4
107,67,1,4
107,68,1,4
107,69,1,4
107,70,1,4
107,71,1,4
107,72,1,4
107,73,1,4
107,74,1,4
107,75,1,4
107,76,1,4
107,77,1,4
107,78,1,4
107,79,1,4
107,80,1,4
107,81,1,4
107,82,1,4
107,83,1,4
108,19,1,4
108,20,1,4
108,21,1,4
108,22,1,4
108,23,1,4
108,24,1,4
108,25,1,4
108,26,1,4
108,27,1,4
108,28,1,4
108,29,1,4
108,30,1,4
108,31,1,4
108,32,1,4
108,33,1,4
108,34,1,4
108,35,1,4
108,36,1,4
108,37,1,4
108,38,1,4
108,39,1,4
108,40,1,4
108,41,1,4
108,42,1,4
108,43,1,4
108,44,1,4
108,45,1,4
108,46,1,4
108,47,1,4
108,48,3,4
108,49,0,4
108,50,3,4
108,51,1,4
108,52,1,4
108,53,1,4
108,54,1,4
108,55,1,4
108,56,1,4
108,57,1,4
108,58,1,4
108,59,1,4
108,60,1,4
108,61,1,4
108,62,1,4
108,63,1,4
108,64,1,4
108,65,1,4
108,66,1,4
108,67,1,4
108,68,1,4
108,69,1,4
108,70,1,4
108,71,1,4
108,72,1,4
108,73,1,4
108,74,1,4
108,75,1,4
108,76,1,4
108,77,1,4
108,78,1,4
108,79,1,4
108,80,1,4
108,81,1,4
108,82,1,4
108,83,1,4
109,19,1,4
109,20,1,4
109,21,1,4
109,22,1,4
109,23,1,4
109,24,1,4
109,25,1,4
109,26,1,4
109,27,1,4
109,28,1,4
109,29,1,4
109,30,1,4
109,31,1,4
109,32,1,4
109,33,1,4
109,34,1,4
109,35,1,4
109,36,1,4
109,37,1,4
109,38,1,4
109,39,1,4
109,40,1,4
109,41,1,4
109,42,1,4
109,43,1,4
109,44,1,4
109,45,1,4
109,46,1,4
109,47,1,4
109,48,3,4
109,49,3,4
109,50,3,4
109,51,1,4
109,52,1,4
109,53,1,4
109,54,1,4
109,55,1,4
109,56,1,4
109,57,1,4
109,58,1,4
109,59,1,4
109,60,1,4
109,61,1,4
109,62,1,4
109,63,1,4
109,64,1,4
109,65,1,4
109,66,1,4
109,67,1,4
109,68,1,4
109,69,1,4
109,70,1,4
109,71,1,4
109,72,1,4
109,73,1,4
109,74,1,4
109,75,1,4
109,76,1,4
109,77,1,4
109,78,1,4
109,79,1,4
109,80,0,4
109,81,1,4
109,82,1,4
109,83,1,4
110,19,1,4
110,20,1,4
110,21,1,4
110,22,1,4
110,23,1,4
110,24,1,4
110,25,1,4
110,26,1,4
110,27,1,4
110,28,1,4
110,29,1,4
110,30,1,4
110,31,1,4
110,32,1,4
110,33,1,4
110,34,1,4
110,35,1,4
110,36,1,4
110,37,1,4
110,38,1,4
110,39,1,4
110,40,1,4
110,41,1,4
110,42,1,4
110,43,1,4
110,44,1,4
110,45,1,4
110,46,1,4
110,47,1,4
110,48,1,4
110,49,1,4
110,50,1,4
110,51,1,4
110,52,1,4
110,53,1,4
110,54,1,4
110,55,1,4
110,56,1,4
110,57,1,4
110,58,1,4
110,59,1,4
110,60,1,4
110,61,1,4
110,62,1,4
110,63,1,4
110,64,1,4
110,65,1,4
110,66,1,4
110,67,1,4
110,68,1,4
110,69,1,4
110,70,1,4
110,71,1,4
110,72,1,4
110,73,1,4
110,74,1,4
110,75,1,4
110,76,1,4
110,77,1,4
110,78,1,4
110,79,1,4
110,80,1,4
110,81,1,4
110,82,1,4
110,83,1,4
111,19,1,4
111,20,1,4
111,21,1,4
111,22,1,4
111,23,1,4
111,24,1,4
111,25,1,4
111,26,1,4
111,27,0,4
111,28,1,4
111,29,1,4
111,30,1,4
111,31,1,4
111,32,1,4
111,33,1,4
111,34,1,4
111,35,1,4
111,36,1,4
111,37,1,4
111,38,1,4
111,39,1,4
111,40,1,4
111,41,1,4
111,42,1,4
111,43,1,4
111,44,1,4
111,45,1,4
111,46,1,4
111,47,1,4
111,48,1,4
111,49,1,4
111,50,1,4
111,51,1,4
111,52,1,4
111,53,1,4
111,54,1,4
111,55,1,4
111,56,0,4
111,57,1,4
111,58,1,4
111,59,1,4
111,60,1,4
111,61,2,4
111,62,2,4
111,63,2,4
111,64,2,4
111,65,1,4
111,66,1,4
111,67,1,4
111,68,1,4
111,69,1,4
111,70,1,4
111,71,1,4
111,72,1,4
111,73,1,4
111,74,1,4
111,75,1,4
111,76,1,4
111,77,1,4
111,78,1,4
111,79,1,4
111,80,1,4
111,81,1,4
111,82,1,4
111,83,1,4
112,19,1,4
112,20,1,4
112,21,1,4
112,22,1,4
112,23,1,4
112,24,1,4
112,25,1,4
112,26,1,4
112,27,1,4
112,28,1,4
112,29,1,4
112,30,1,4
112,31,1,4
112,32,1,4
112,33,1,4
112,34,1,4
112,35,1,4
112,36,1,4
112,37,1,4
112,38,1,4
112,39,1,4
112,40,1,4
112,41,1,4
112,42,1,4
112,43,1,4
112,44,1,4
112,45,1,4
112,46,1,4
112,47,1,4
112,48,1,4
112,49,1,4
112,50,1,4
112,51,1,4
112,52,1,4
112,53,1,4
112,54,1,4
112,55,1,4
112,56,1,4
112,57,1,4
112,58,1,4
112,59,2,4
112,60,2,4
112,61,2,4
112,62,1,4
112,63,1,4
112,64,2,4
112,65,2,4
112,66,2,4
112,67,1,4
112,68,1,4
112,69,1,4
112,70,1,4
112,71,1,4
112,72,1,4
112,73,1,4
112,74,1,4
112,75,1,4
112,76,1,4
112,77,1,4
112,78,1,4
112,79,1,4
112,80,1,4
112,81,1,4
112,82,1,4
112,83,1,4
113,19,1,4
113,20,1,4
113,21,1,4
113,22,1,4
113,23,1,4
113,24,1,4
113,25,1,4
113,26,1,4
113,27,1,4
113,28,1,4
113,29,1,4
113,30,1,4
113,31,1,4
113,32,1,4
113,33,1,4
113,34,1,4
113,35,1,4
113,36,1,4
113,37,1,4
113,38,1,4
113,39,1,4
113,40,1,4
113,41,1,4
113,42,1,4
113,43,1,4
113,44,1,4
113,45,1,4
113,46,1,4
113,47,1,4
113,48,1,4
113,49,1,4
113,50,1,4
113,51,1,4
113,52,1,4
113,53,1,4
113,54,1,4
113,55,1,4
113,56,1,4
113,57,2,4
113,58,2,4
113,59,2,4
113,60,1,4
113,61,1,4
113,62,1,4
113,63,1,4
113,64,1,4
113,65,1,4
113,66,2,4
113,67,2,4
113,68,2,4
113,69,1,4
113,70,1,4
113,71,1,4
113,72,1,4
113,73,1,4
113,74,1,4
113,75,1,4
113,76,1,4
113,77,1,4
113,78,1,4
113,79,1,4
113,80,1,4
113,81,1,4
113,82,1,4
113,83,1,4
114,19,1,4
114,20,1,4
114,21,1,4
114,22,1,4
114,23,1,4
114,24,1,4
114,25,1,4
114,26,1,4
114,27,1,4
114,28,1,4
114,29,1,4
114,30,1,4
114,31,1,4
114,32,1,4
114,33,1,4
114,34,1,4
114,35,1,4
114,36,1,4
114,37,1,4
114,38,1,4
114,39,1,4
114,40,1,4
114,41,1,4
114,42,1,4
114,43,1,4
114,44,3,4
114,45,3,4
114,46,1,4
114,47,1,4
114,48,1,4
114,49,1,4
114,50,1,4
114,51,1,4
114,52,1,4
114,53,1,4
114,54,1,4
114,55,2,4
114,56,2,4
114,57,2,4
114,58,1,4
114,59,1,4
114,60,1,4
114,61,1,4
114,62,1,4
114,63,1,4
114,64,1,4
114,65,1,4
114,66,1,4
114,67,1,4
114,68,2,4
114,69,2,4
114,70,2,4
114,71,1,4
114,72,1,4
114,73,1,4
114,74,1,4
114,75,1,4
114,76,1,4
114,77,1,4
114,78,1,4
114,79,1,4
114,80,1,4
114,81,1,4
114,82,1,4
114,83,1,4
115,19,1,4
115,20,1,4
115,21,1,4
115,22,1,4
115,23,1,4
115,24,1,4
115,25,1,4
115,26,1,4
115,27,1,4
115,28,1,4
115,29,1,4
115,30,1,4
115,31,1,4
115,32,1,4
115,33,1,4
115,34,1,4
115,35,1,4
115,36,1,4
115,37,1,4
115,38,1,4
115,39,1,4
115,40,1,4
115,41,1,4
115,42,1,4
115,43,1,4
115,44,3,4
115,45,1,4
115,46,1,4
115,47,1,4
115,48,1,4
115,49,1,4
115,50,1,4
115,51,1,4
115,52,1,4
115,53,2,4
115,54,2,4
115,55,2,4
115,56,1,4
115,57,1,4
115,58,1,4
115,59,1,4
115,60,1,4
115,61,1,4
115,62,1,4
115,63,1,4
115,64,1,4
115,65,1,4
115,66,1,4
115,67,1,4
115,68,1,4
115,69,1,4
115,70,2,4
115,71,1,4
115,72,1,4
115,73,1,4
115,74,1,4
115,75,1,4
115,76,1,4
115,77,1,4
115,78,1,4
115,79,1,4
115,80,1,4
115,81,1,4
115,82,1,4
115,83,1,4
116,19,1,4
116,20,1,4
116,21,1,4
116,22,1,4
116,23,1,4
116,24,1,4
116,25,1,4
116,26,1,4
116,27,1,4
116,28,1,4
116,29,1,4
116,30,1,4
116,31,1,4
116,32,1,4
116,33,1,4
116,34,1,4
116,35,2,4
116,36,1,4
116,37,1,4
116,38,1,4
116,39,1,4
116,40,1,4
116,41,1,4
116,42,1,4
116,43,3,4
116,44,3,4
116,45,1,4
116,46,1,4
116,47,1,4
116,48,1,4
116,49,1,4
116,50,1,4
116,51,1,4
116,52,1,4
116,53,2,4
116,54,1,4
116,55,1,4
116,56,1,4
116,57,1,4
116,58,1,4
116,59,1,4
116,60,1,4
116,61,1,4
116,62,1,4
116,63,1,4
116,64,1,4
116,65,1,4
116,66,1,4
116,67,1,4
116,68,1,4
116,69,1,4
116,70,1,4
116,71,1,4
116,72,1,4
116,73,1,4
116,74,1,4
116,75,1,4
116,76,1,4
116,77,1,4
116,78,1,4
116,79,1,4
116,80,1,4
116,81,1,4
116,82,1,4
116,83,1,4
117,19,1,4
117,20,1,4
117,21,1,4
117,22,1,4
117,23,1,4
117,24,1,4
117,25,1,4
117,26,1,4
117,27,1,4
117,28,1,4
117,29,1,4
117,30,1,4
117,31,1,4
117,32,1,4
117,33,1,4
117,34,2,4
117,35,2,4
117,36,1,4
117,37,1,4
117,38,1,4
117,39,1,4
117,40,1,4
117,41,1,4
117,42,3,4
117,43,3,4
117,44,1,4
117,45,1,4
117,46,1,4
117,47,1,4
117,48,1,4
117,49,1,4
117,50,1,4
117,51,1,4
117,52,1,4
117,53,1,4
117,54,1,4
117,55,1,4
117,56,1,4
117,57,1,4
117,58,1,4
117,59,1,4
117,60,1,4
117,61,1,4
117,62,1,4
117,63,1,4
117,64,1,4
117,65,1,4
117,66,1,4
117,67,1,4
117,68,1,4
117,69,1,4
117,70,1,4
117,71,1,4
117,72,1,4
117,73,1,4
117,74,1,4
117,75,1,4
117,76,1,4
117,77,1,4
117,78,1,4
117,79,1,4
117,80,1,4
117,81,1,4
117,82,1,4
117,83,1,4
118,19,1,4
118,20,1,4
118,21,1,4
118,22,1,4
118,23,1,4
118,24,1,4
118,25,1,4
118,26,1,4
118,27,1,4
118,28,1,4
118,29,1,4
118,30,1,4
118,31,1,4
118,32,1,4
118,33,2,4
118,34,2,4
118,35,1,4
118,36,1,4
118,37,1,4
118,38,1,4
118,39,1,4
118,40,1,4
118,41,1,4
118,42,3,4
118,43,1,4
118,44,1,4
118,45,1,4
118,46,1,4
118,47,1,4
118,48,1,4
118,49,1,4
118,50,1,4
118,51,1,4
118,52,1,4
118,53,1,4
118,54,1,4
118,55,1,4
118,56,1,4
118,57,1,4
118,58,1,4
118,59,1,4
118,60,1,4
118,61,1,4
118,62,1,4
118,63,1,4
118,64,1,4
118,65,1,4
118,66,1,4
118,67,1,4
118,68,1,4
118,69,1,4
118,70,1,4
118,71,1,4
118,72,1,4
118,73,1,4
118,74,1,4
118,75,1,4
118,76,1,4
118,77,1,4
118,78,1,4
118,79,1,4
118,80,1,4
118,81,1,4
118,82,1,4
118,83,1,4
119,19,1,4
119,20,1,4
119,21,1,4
119,22,1,4
119,23,1,4
119,24,1,4
119,25,1,4
119,26,1,4
119,27,1,4
119,28,1,4
119,29,1,4
119,30,1,4
119,31,1,4
119,32,2,4
119,33,2,4
119,34,1,4
119,35,1,4
